date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb,mean_fcast_lt_msc,mean_fcast_lt_sce,mean_fcast_lt_ecb,mean_resid_lt_msc,mean_resid_lt_sce,mean_resid_lt_ecb,med_fcast_lt_msc,med_fcast_lt_sce,med_fcast_lt_ecb,med_resid_lt_msc,med_resid_lt_sce,med_resid_lt_ecb,iqr_lt_msc,iqr_lt_sce,iqr_lt_ecb,iqr_resid_lt_msc,iqr_resid_lt_sce,iqr_resid_lt_ecb,st_dev_lt_msc,st_dev_lt_sce,st_dev_lt_ecb,st_dev_lt_msc_ma,st_dev_lt_sce_ma,st_dev_lt_ecb_ma,quasi_st_dev_lt_msc,quasi_st_dev_lt_sce,quasi_st_dev_lt_ecb,st_dev_trim_lt_msc,st_dev_trim_lt_sce,st_dev_trim_lt_ecb,skew_lt_msc,skew_lt_sce,skew_lt_ecb,skew_lt_msc_ma,skew_lt_sce_ma,skew_lt_ecb_ma,mode_skewness_lt_msc,mode_skewness_lt_sce,mode_skewness_lt_ecb,kurtosis_lt_msc,kurtosis_lt_sce,kurtosis_lt_ecb,st_dev_resid_lt_msc,st_dev_resid_lt_sce,st_dev_resid_lt_ecb,st_dev_resid_lt_msc_ma,st_dev_resid_lt_sce_ma,st_dev_resid_lt_ecb_ma,quasi_st_dev_resid_lt_msc,quasi_st_dev_resid_lt_sce,quasi_st_dev_resid_lt_ecb,st_dev_trim_resid_lt_msc,st_dev_trim_resid_lt_sce,st_dev_trim_resid_lt_ecb,skew_resid_lt_msc,skew_resid_lt_sce,skew_resid_lt_ecb,skew_resid_lt_msc_ma,skew_resid_lt_sce_ma,skew_resid_lt_ecb_ma,mode_skewness_resid_lt_msc,mode_skewness_resid_lt_sce,mode_skewness_resid_lt_ecb,kurtosis_resid_lt_msc,kurtosis_resid_lt_sce,kurtosis_resid_lt_ecb
2006m3,3.825865580448066,,,-.1893676976920223,,,3,,,-.73150045,,,4,,,3.9476352,,,3.5891106,,,3.942929,,,3.5,,,,,,1.3326648,,,.874093,,,.2389794,,,4.9547191,,,3.6118491,,,3.8675296,,,2.629303,,,.68276757,,,1.3797246,,,.85511029,,,.91741073,,,5.1294885,,,3.316122233930435,,,-.2717980784921165,,,3,,,-.32236648,,,3,,,2.9818611,,,3.2533247,,,3.0457101,,,2,,,4.9018946,,,-.32623059,,,1.1529142,,,.11881837,,,11.269877,,,3.3057833,,,3.0311103,,,1.9657393,,,4.3578367,,,-.46082225,,,.9020384,,,-.45861748,,,11.309823,,
2006m4,4.447198275862086,,,.447014249362543,,,3,,,-.1696135,,,3,,,3.6904881,,,4.1355166,,,3.8944967,,,4.5,,,3.1595025,,,1.0791332,,,.80900168,,,.35145333,,,6.2290726,,,4.2216268,,,3.8331053,,,3.8705807,,,3.03947,,,.86142999,,,.76052684,,,.15292944,,,5.7802711,,,3.728423475258896,,,.1915239057937062,,,3,,,-.14839853,,,3,,,3.1025238,,,3.469043,,,3.0564477,,,2,,,1.4649911,,,1.7446487,,,.88070488,,,.17146736,,,9.0486469,,,3.4358072,,,3.0399263,,,2.1145916,,,1.399193,,,1.5895498,,,.61310297,,,-.026251074,,,8.4402628,,
2006m5,5.071574642126756,,,1.15277256427965,,,4,,,.24020664,,,5,,,5.186377,,,4.1465116,,,3.7477117,,,4.5,,,2.2550266,,,.83278191,,,.81848651,,,,,,4.5382047,,,4.0019898,,,3.7168908,,,4.10851,,,1.1022739,,,.92837465,,,.71554315,,,,,,3.8894637,,,4.190880169671258,,,.7015534122249752,,,3,,,.023919649,,,3,,,3.2187998,,,3.3128622,,,3.0107813,,,2.5,,,0,,,2.1111782,,,.74200583,,,.33593401,,,9.1616077,,,3.406759,,,3.0077059,,,2.3845,,,.710989,,,1.9954888,,,.50200981,,,,,,8.7748413,,
2006m6,4.005529953917051,,,.0397283918245848,,,3,,,-.16294922,,,3,,,3.5676384,,,3.318296,,,3.6600585,,,2.5,,,2.9417419,,,.55572462,,,.96024251,,,-.31864178,,,8.6445084,,,3.3090172,,,3.6078367,,,2.5456133,,,3.1006341,,,.48197663,,,.87260199,,,,,,9.657445,,,3.578694817658373,,,.0368614880229342,,,3,,,-.24961802,,,3,,,2.7732239,,,3.0011342,,,2.948936,,,2,,,2.8075528,,,.78908157,,,.83294153,,,.17530689,,,7.0681086,,,2.9741409,,,2.9365585,,,2.0758009,,,2.7187569,,,.36243746,,,.61113012,,,.62022865,,,7.4358206,,
2006m7,3.779411764705863,,,-.2017033433882887,,,3,,,-.50108081,,,3,,,3.1732283,,,3.3423929,,,3.6862247,,,3,,,,,,.93417239,,,.83412224,,,.25875619,,,5.9750271,,,3.0949764,,,3.6307962,,,2.4891725,,,.48850414,,,1.3169699,,,.78845507,,,.035950586,,,5.9642172,,,3.297895902547079,,,-.3007761319042059,,,3,,,-.29450101,,,3,,,2.5438442,,,2.3170507,,,2.9932661,,,2,,,.85485041,,,1.2091393,,,.82266575,,,.1280714,,,6.3072639,,,2.1985383,,,2.9807467,,,1.7542591,,,.73927039,,,1.1135287,,,.6026926,,,.023319142,,,6.3242688,,
2006m8,4.556766575840134,,,.5381323266702507,,,4,,,.28250033,,,2,,,3.3380938,,,4.0625248,,,3.6805758,,,4,,,3.4251838,,,.57283962,,,.82078952,,,-.075161047,,,6.7481995,,,4.0895748,,,3.6204681,,,3.5071976,,,3.8033926,,,.38068774,,,.75790596,,,,,,7.5130048,,,3.457692307692325,,,-.1700499195023325,,,3,,,-.050710823,,,3,,,2.7097597,,,3.2930951,,,2.9684575,,,2,,,5.3630681,,,-.88319182,,,.91248769,,,.15367693,,,13.208076,,,3.207603,,,2.9537077,,,1.8617922,,,4.8280602,,,-1.4964488,,,.68159962,,,-.082284875,,,15.571439,,
2006m9,3.455502392344473,,,-.4219737397660747,,,3,,,-.52926701,,,3,,,3.6007352,,,3.6526344,,,3.6399055,,,2.5,,,3.3806169,,,.98694563,,,.89196253,,,.15430953,,,7.8147235,,,3.6019793,,,3.5686679,,,2.7152452,,,2.9884396,,,.50883842,,,.84151429,,,-.051238008,,,6.9519076,,,3.214428857715436,,,-.2025656726783818,,,3,,,-.27505788,,,3,,,2.9169192,,,2.5656083,,,2.9091699,,,2,,,1.5035046,,,.47294575,,,.83863217,,,.082135662,,,4.5692186,,,2.5699806,,,2.8941932,,,1.9951799,,,1.5733231,,,.48201066,,,.60905951,,,-.13659596,,,4.5800853,,
2006m10,3.721482889733829,,,-.2762050099676558,,,3,,,-.71478599,,,4,,,3.0266361,,,3.4226172,,,3.5440464,,,2.5,,,4.5,,,1.1500969,,,.93152893,,,.16279812,,,6.2643843,,,3.2899063,,,3.4782758,,,2.5945921,,,1.9254197,,,1.0876285,,,.86536008,,,,,,6.7489753,,,3.43968095712862,,,-.137653654927145,,,3,,,-.40097412,,,3,,,2.4636898,,,2.8900905,,,2.7975035,,,2,,,2.7133927,,,.77388108,,,.76935846,,,.14350022,,,7.5948205,,,2.9352138,,,2.7675316,,,1.8714738,,,2.7046981,,,.51733619,,,.50675964,,,-.10696226,,,7.2982488,,
2006m11,3.368213228035531,,,-.5213398512756588,,,3,,,-.66265166,,,4,,,3.1714396,,,3.5064173,,,3.525208,,,2.5,,,2.9277003,,,.062741168,,,.98598111,,,.096899025,,,6.0974288,,,3.4562469,,,3.4573982,,,2.5897923,,,3.1360867,,,.15046512,,,.90839493,,,.38593185,,,5.8581524,,,3.491299897645839,,,-.1196687976011581,,,3,,,-.29450101,,,3,,,2.9068365,,,2.8371856,,,2.7610433,,,2,,,.95742708,,,1.5125394,,,.84573311,,,.18469004,,,6.8316846,,,2.7928956,,,2.7259686,,,2.0569234,,,.97334415,,,1.3211527,,,.61487538,,,.029779362,,,6.3312902,,
2006m12,3.812617702448193,,,-.1789050651751602,,,3,,,-.60780364,,,3,,,3.0133181,,,3.5382712,,,3.5586882,,,2,,,1.9493588,,,1.2126703,,,1.0041536,,,.20143378,,,5.6613245,,,3.5188959,,,3.5127704,,,2.4163282,,,1.7018427,,,1.1047829,,,.92391521,,,-.085218489,,,5.6319442,,,3.57086999022485,,,-.0036296968710398,,,3,,,-.13867542,,,3,,,2.9858894,,,3.0300477,,,2.8130856,,,2,,,2.6892426,,,.48216709,,,.85027695,,,.15193737,,,5.9840641,,,3.0624313,,,2.7690477,,,2.062958,,,2.6968102,,,.24934094,,,.62952077,,,-.22792996,,,5.8876719,,
2007m1,4.072886297376069,,,.1271963342502566,,,3,,,-.66112727,,,3,,,3.5901029,,,3.7694843,,,3.5072808,,,2,,,1,,,1.7196902,,,1.084424,,,.25375402,,,7.1525512,,,3.7554235,,,3.4443767,,,2.719095,,,1.0144893,,,1.613905,,,1.0058742,,,.18779129,,,6.9330754,,,3.855809128630681,,,.3277621560438745,,,3,,,-.13867542,,,3,,,2.6448178,,,2.9354544,,,2.7753708,,,2,,,2.0480342,,,1.079949,,,1.0502696,,,.25911415,,,5.2168646,,,2.9001758,,,2.732892,,,2.1912594,,,1.8620231,,,.93668896,,,.92633206,,,,,,5.5612245,,
2007m2,3.689981096408336,,,-.3358908199265603,,,3,,,-.52926701,,,3,,,3.3012269,,,3.2837791,,,3.4866722,,,2,,,2.5166116,,,1.1888794,,,1.0903069,,,.22157763,,,5.9182076,,,3.1884627,,,3.4114544,,,2.394011,,,1.8264366,,,1.1429867,,,1.073836,,,,,,6.4581957,,,3.35404339250491,,,-.1842699038026248,,,3,,,-.22175615,,,3,,,2.3311796,,,2.3078649,,,2.7796562,,,1.5,,,1.1401755,,,1.4877149,,,1.1629683,,,.17197153,,,6.8175411,,,2.2668056,,,2.7339535,,,1.8766418,,,1.1362064,,,1.0747901,,,1.0414618,,,-.13196588,,,5.935524,,
2007m3,3.49770009199631,,,-.5705972228490139,,,3,,,-.94443655,,,4,,,3.339524,,,3.1487517,,,3.5454922,,,2,,,2.607681,,,1.0457945,,,1.0662605,,,.15215151,,,5.9202428,,,3.1211185,,,3.4814754,,,2.4862027,,,1.5508139,,,.86929041,,,1.0425895,,,,,,5.346962,,,3.360531309297924,,,-.2146547863935221,,,3,,,-.56562066,,,3,,,2.6692626,,,2.6729929,,,2.789803,,,2,,,1.1217138,,,1.4764532,,,1.2526541,,,.11341208,,,6.5583096,,,2.6000724,,,2.7433543,,,1.9672332,,,.89164579,,,1.335479,,,1.14431,,,-.52601153,,,6.3800235,,
2007m4,4.076402321083158,,,.0471307023174385,,,3,,,-.40404582,,,3,,,2.9734411,,,3.643713,,,3.6694417,,,2.5,,,2.8784916,,,1.0977244,,,1.1108037,,,.25787506,,,7.338407,,,3.5933266,,,3.5715513,,,2.5133181,,,1.7816793,,,1.4566523,,,1.0931654,,,,,,8.148447,,,3.587639311043547,,,.0548568015896364,,,3,,,-.13385528,,,3,,,2.3547399,,,2.7854316,,,2.8075573,,,2,,,1.6761634,,,1.250034,,,1.2666057,,,.16254427,,,6.7384706,,,2.5862517,,,2.7566531,,,1.8036542,,,1.2201817,,,1.2453372,,,1.1804955,,,,,,6.3579564,,
2007m5,4.238670694864039,,,.318208034375104,,,3,,,-.38214743,,,3,,,3.5027804,,,3.59986,,,3.7164912,,,3,,,1.6224706,,,1.2952732,,,1.0517147,,,.31453881,,,5.6222329,,,3.4740303,,,3.6301329,,,2.6083894,,,1.7773435,,,1.1183178,,,1.0385166,,,.053906795,,,5.6742544,,,3.527291452111204,,,.1399103747783575,,,3,,,-.21727951,,,3,,,2.7829471,,,2.953661,,,2.7602971,,,2,,,3.0251472,,,.91674227,,,1.3277729,,,.17876124,,,8.5680332,,,2.8822024,,,2.70573,,,2.0048616,,,1.6469401,,,1.1748527,,,1.242739,,,-.02989587,,,6.6750703,,
2007m6,4.092651757188492,,,.0512019551605327,,,3,,,-.66417605,,,3,,,3.2321773,,,3.4671557,,,3.7045,,,2.5,,,2.1940494,,,1.0398915,,,.88831794,,,-.28720385,,,5.8003478,,,3.3056786,,,3.6150184,,,2.2137051,,,2.2619648,,,1.1204947,,,.84417611,,,.046462711,,,6.4830036,,,3.180778032036632,,,-.2892075595496859,,,3,,,-.76500463,,,2,,,2.6176567,,,2.6041765,,,2.7145042,,,2,,,.99620491,,,1.4872338,,,1.3739309,,,.076799728,,,6.7958155,,,2.5795324,,,2.6624897,,,1.8957262,,,.96036482,,,1.5181791,,,1.2948004,,,,,,6.8002038,,
2007m7,4.240574506283662,,,.2468040255702152,,,3,,,-.18039332,,,3,,,3.4182496,,,3.9519978,,,3.8225727,,,4.5,,,3.5071356,,,.93367988,,,.84468305,,,.31652918,,,5.2818074,,,3.9200957,,,3.7359154,,,3.9523497,,,2.4583595,,,.80641139,,,.77787566,,,.17588577,,,5.4175768,,,3.740172579098733,,,.2283609847739787,,,3,,,-.13867542,,,3,,,2.682333,,,2.9814134,,,2.8583882,,,2,,,1.5642793,,,1.5810527,,,1.1782812,,,.21609508,,,7.7315855,,,3.0198207,,,2.8159919,,,2.0857439,,,1.6947222,,,1.4429693,,,1.1344335,,,.068459161,,,7.8261337,,
2007m8,3.993782383419676,,,.0169880236607546,,,3,,,-.23864651,,,3,,,3.501822,,,4.6219635,,,4.0059104,,,3,,,4.9359536,,,.46363056,,,.81421781,,,.23169073,,,6.7348771,,,4.2669306,,,3.9189248,,,2.7439106,,,3.7779088,,,.60564768,,,.7524153,,,.070488416,,,6.7251353,,,3.510182207931396,,,.0154007606852517,,,3,,,-.30865672,,,3,,,2.5238771,,,2.996974,,,2.8879735,,,2,,,1.6403991,,,1.6381043,,,1.1397476,,,.18050997,,,7.1295762,,,2.9125843,,,2.8544989,,,1.9408383,,,1.5132898,,,1.6468221,,,1.0915555,,,.12919334,,,7.702035,,
2007m9,3.869261477045918,,,-.1616664091445936,,,3,,,-.47289461,,,3,,,3.4454498,,,3.9617159,,,4.0175023,,,3,,,4.8892498,,,.68086827,,,.74072188,,,-.27602312,,,7.9977837,,,4.0461297,,,3.9478219,,,3.0756457,,,3.8623099,,,.61294377,,,.61561978,,,,,,8.7090626,,,3.483904465212868,,,-.0429637941554758,,,3,,,-.24840701,,,3,,,2.8637245,,,2.6047053,,,2.8947821,,,2,,,1.2535664,,,1.0326718,,,1.1061015,,,.18548968,,,5.2419729,,,2.6041243,,,2.8949499,,,1.9538193,,,1.3453091,,,.80953193,,,1.0339373,,,-.51503599,,,4.9870825,,
2007m10,3.637637637637652,,,-.2881240570082265,,,3,,,-.66112727,,,3,,,3.1757417,,,3.6615624,,,4.0629725,,,2,,,4.8107023,,,.24911986,,,.60560155,,,.14027309,,,7.9635448,,,3.6193924,,,4.0160737,,,2.3293014,,,4.2290154,,,-.1351596,,,.49080995,,,,,,8.6599007,,,3.252092050209198,,,-.2612671042635527,,,3,,,-.39133388,,,2,,,2.461206,,,2.5233176,,,2.8767657,,,2,,,1.1411388,,,1.495371,,,1.0519428,,,.10394847,,,7.4385886,,,2.5110128,,,2.8908868,,,1.8617922,,,1.1651706,,,1.405242,,,.93653345,,,-.18101129,,,8.2923765,,
2007m11,4.84446764091856,,,.9795096893618562,,,4,,,.24860485,,,4,,,4.1368961,,,4.3464341,,,4.1381683,,,4,,,3.2309031,,,.79616535,,,.52908146,,,.41576299,,,5.6372061,,,4.276536,,,4.1217542,,,3.7262926,,,3.3283675,,,.54628229,,,.38339335,,,.3527438,,,5.6834941,,,3.576122672508202,,,.0333523636804269,,,3,,,-.13867542,,,3,,,3.1558256,,,3.6028206,,,2.970587,,,2,,,4.7554579,,,-.27313265,,,.94394612,,,.18157071,,,9.1592512,,,3.648325,,,2.9772451,,,2.1824527,,,4.4263182,,,-.36851215,,,.81866354,,,,,,8.8124075,,
2007m12,4.339756592292108,,,.3638368876618802,,,3,,,-.1696135,,,3,,,4.3402224,,,4.7987914,,,4.3013873,,,4.5,,,3.5624301,,,.77160722,,,.45166823,,,-.13650079,,,5.6063967,,,4.7682037,,,4.2691445,,,4.0018077,,,3.4917576,,,.64014745,,,.3422752,,,-.21905325,,,5.203239,,,3.565591397849485,,,.0192871269425072,,,3,,,-.39133388,,,3,,,3.1426673,,,2.939261,,,3.0329893,,,2,,,1.6186053,,,1.1296514,,,.76388568,,,.17501111,,,5.6349702,,,2.9466364,,,3.0128427,,,2.2356477,,,1.7140841,,,.94957733,,,.71231782,,,.40735793,,,5.4211831,,
2008m1,4.066974595842934,,,.1928892134114956,,,3,,,-.10962561,,,3,,,3.7147579,,,3.7480407,,,4.324903,,,3.5,,,3.4408264,,,.43626127,,,.49149194,,,-.26680607,,,5.4198542,,,3.853399,,,4.3083391,,,3.6477752,,,3.2196949,,,.22549224,,,.3651782,,,.079996906,,,5.7917328,,,3.709134615384634,,,.2937071011096168,,,3,,,.070321567,,,3,,,2.710202,,,2.8467083,,,3.1134994,,,2,,,2.3855627,,,.94721937,,,.54172438,,,.20052403,,,6.5862875,,,2.95031,,,3.106384,,,1.9096158,,,2.3864527,,,.72677398,,,.46604401,,,,,,6.4988756,,
2008m2,3.844629822732025,,,-.0007629400119185,,,4,,,.18688303,,,3,,,4.0582533,,,4.0090928,,,4.5165725,,,3.5,,,2.5695455,,,.079189815,,,.44996628,,,-.27608994,,,4.6334777,,,4.0882978,,,4.4635339,,,3.7439106,,,3.3003097,,,-.0049705356,,,.3207933,,,,,,4.7930436,,,3.237885462555055,,,-.1751362733090309,,,3,,,-.13867542,,,3,,,3.1007771,,,2.7915154,,,3.2506795,,,2,,,1.3932611,,,.42931384,,,.46973237,,,.073372051,,,4.2886996,,,2.8456342,,,3.2337909,,,2.2665067,,,1.6131469,,,.29821751,,,.38425753,,,-.12039254,,,4.0907984,,
2008m3,4.901222953904064,,,.9767454942667376,,,5,,,.62122321,,,4,,,4.9029908,,,4.1439152,,,4.6799226,,,4,,,3.2865694,,,.35121113,,,.47213599,,,.0072304904,,,5.8558617,,,4.256804,,,4.6102433,,,3.9691391,,,3.6715622,,,.15374546,,,.399829,,,,,,6.2446456,,,3.459459459459473,,,.0384020399625337,,,3,,,-.24961802,,,3,,,2.7506061,,,3.4485676,,,3.3929992,,,2,,,3.2749465,,,.51526332,,,.28652284,,,.13936806,,,6.221138,,,3.3567591,,,3.3825586,,,2.28091,,,2.7778797,,,.45734978,,,.18948594,,,-.04122543,,,6.427083,,
2008m4,5.757000000000001,,,1.768927111023873,,,5,,,1.0433227,,,7,,,6.4438958,,,5.420969,,,4.7414732,,,4,,,4.3090816,,,.23696063,,,.43440682,,,.14224105,,,4.4048705,,,5.2466068,,,4.6719098,,,4.3786898,,,3.3509138,,,.43634793,,,.3924877,,,,,,4.1804733,,,3.655355249204686,,,.2643231645284896,,,3,,,.10183245,,,3,,,3.2038708,,,3.5430329,,,3.3593948,,,2.5,,,3.3541019,,,-.039491486,,,.40503663,,,.19096512,,,6.471415,,,3.3401978,,,3.3425694,,,2.5,,,1.5738499,,,.48585773,,,.30331838,,,.043729253,,,3.8919487,,
2008m5,6.829637096774166,,,2.904465721061686,,,5,,,1.6697536,,,7,,,6.2264318,,,4.8336039,,,4.7578773,,,3.5,,,1.5270939,,,.82204407,,,.42091554,,,.36851385,,,3.5493884,,,4.6196842,,,4.6961532,,,3.9772038,,,1.3640448,,,.81177473,,,.38682902,,,.31481376,,,3.4735656,,,4.101765316718578,,,.6894262554509029,,,3,,,.30392134,,,3,,,3.3356562,,,3.7215662,,,3.4102058,,,3.5,,,4.0396585,,,-.36134702,,,.3030422,,,.27195457,,,7.1055689,,,3.7544575,,,3.3920407,,,3.0620847,,,4.2915111,,,-.56964201,,,.19325137,,,.23564976,,,7.5474095,,
2008m6,6.618126272912393,,,2.652210517398996,,,5,,,1.6173732,,,7,,,5.8434362,,,5.6867409,,,4.987534,,,3.5,,,4.9148006,,,.30713719,,,.31707838,,,.29120374,,,4.6413517,,,5.4428825,,,4.9180717,,,3.8508773,,,4.7135811,,,.21347979,,,.30995947,,,,,,5.0029521,,,4.184631803628585,,,.6679849356429872,,,3,,,.22592597,,,3,,,3.1611972,,,3.8393266,,,3.46328,,,3,,,2.8329563,,,.38474345,,,.19213383,,,.25720656,,,5.3187428,,,3.7507856,,,3.4448512,,,2.8688507,,,3.235738,,,.073453486,,,.0804836,,,,,,5.5664687,,
2008m7,6.825490196078415,,,3.182893459722066,,,5,,,1.8303865,,,7,,,6.720541,,,5.1317143,,,5.2222738,,,4,,,2.7951503,,,.44864735,,,.26228687,,,.34274969,,,3.3916743,,,4.9397745,,,5.1504998,,,4.2157245,,,1.7115198,,,.57616174,,,.26273343,,,,,,3.0121496,,,3.597294484911564,,,.2284374025988229,,,3,,,.017085008,,,3,,,3.5520968,,,3.8041937,,,3.5386779,,,2.5,,,3.5611205,,,-.15351486,,,.21625897,,,.13700311,,,6.2434592,,,3.8499212,,,3.5142643,,,2.8785324,,,3.6406977,,,-.34770218,,,.10146841,,,.085134231,,,6.3977313,,
2008m8,5.341692789968648,,,1.621185519640124,,,5,,,1.0560427,,,4,,,4.6777625,,,4.9003921,,,5.4702773,,,5,,,4.0451994,,,.45660275,,,.15488394,,,.0098741185,,,5.186914,,,4.8315358,,,5.3775573,,,4.5213442,,,3.5011392,,,.48021045,,,.18746337,,,,,,5.5716853,,,4.143013100436661,,,.7322594293379149,,,3,,,.13609317,,,3,,,3.1033254,,,3.3003807,,,3.5326231,,,3,,,1.3228756,,,.79349154,,,.18293568,,,.27998301,,,3.8088357,,,3.2884216,,,3.5235095,,,2.9418621,,,1.556527,,,.65597975,,,.046367213,,,.11005034,,,3.8909311,,
2008m9,5.047518479408631,,,1.094694577232587,,,5,,,.56100088,,,5,,,5.3764682,,,4.9464283,,,5.603147,,,5,,,3.4075081,,,.65018576,,,.08480566,,,-.034344822,,,4.7484999,,,4.9863954,,,5.5186195,,,4.5586977,,,3.5515959,,,.58921927,,,.10648903,,,,,,4.6761799,,,3.550930996714109,,,-.0033332585439051,,,3,,,-.13867542,,,4,,,3.3648226,,,3.3965619,,,3.5288947,,,2,,,2.7888668,,,.21170162,,,.33001429,,,.099721305,,,5.6875229,,,3.3918803,,,3.5344937,,,2.2798514,,,2.9122505,,,-.041025765,,,.12234561,,,,,,5.9512777,,
2008m10,3.720574162679435,,,-.2232885399540423,,,3.5,,,-.18039332,,,6,,,5.7054014,,,5.8149519,,,5.8102241,,,5,,,5.8207345,,,-.49827328,,,-.052686494,,,.66772908,,,6.0096765,,,5.8506656,,,5.7485657,,,4.8175373,,,5.8485541,,,-.46633354,,,-.032893959,,,.53317904,,,6.0767822,,,3.077001013171214,,,-.3741933694928423,,,3,,,-.20686665,,,4,,,3.421711,,,3.3243756,,,3.5113959,,,2,,,2.3929722,,,-.050955903,,,.45911512,,,.014916116,,,4.8016376,,,3.4256036,,,3.5091286,,,2.4467635,,,2.4903529,,,-.28813589,,,.27867359,,,-.1672038,,,4.6913676,,
2008m11,2.992217898832679,,,-.9735134677728682,,,3,,,-.50108081,,,5,,,5.4705834,,,6.1217489,,,5.8662553,,,5,,,3.8280015,,,-.41393366,,,-.11322512,,,.45505205,,,4.7965746,,,6.1801515,,,5.8269925,,,5.1477747,,,4.0562387,,,-.43000501,,,-.093852013,,,.31192186,,,4.677597,,,3.28048780487803,,,-.1549093875382801,,,3,,,-.29450101,,,3,,,3.5795293,,,3.4700954,,,3.4733136,,,2,,,2.8335783,,,.64644015,,,.45126972,,,,,,7.3387618,,,3.4703524,,,3.4921529,,,2.5563447,,,2.5740142,,,.48708072,,,.28448471,,,-.0015324008,,,6.5753727,,
2008m12,1.55068493150685,,,-2.386949643667663,,,1,,,-2.7597933,,,5,,,5.7680817,,,6.375946,,,5.9241395,,,4,,,4.1791587,,,-.61541545,,,-.17811038,,,.22736081,,,5.000164,,,6.3003182,,,5.9000602,,,4.8450274,,,4.3751583,,,-.52368498,,,-.18334739,,,-.55424494,,,4.8090014,,,2.485714285714275,,,-1.036966635131685,,,3,,,-.78393549,,,3,,,3.0727448,,,3.3940752,,,3.405036,,,2.5,,,2.7414203,,,.21535365,,,.61973947,,,-.14110681,,,6.8401041,,,3.439965,,,3.4265878,,,2.4769959,,,2.9186668,,,-.038560931,,,.44438222,,,-.34939674,,,6.5896907,,
2009m1,2.255172413793097,,,-1.685959827968532,,,2,,,-1.9408211,,,5,,,5.4837828,,,6.616796,,,6.0169621,,,5,,,3.6761782,,,-.39374378,,,-.20896013,,,.34494683,,,4.7066994,,,6.5161695,,,5.9971213,,,5,,,4.0756426,,,-.29242119,,,-.24001215,,,.22307159,,,4.7061987,,,3.478494623655927,,,-.1102151715063621,,,3,,,-.45275578,,,4,,,2.7968624,,,3.5094757,,,3.4199922,,,2,,,1.3789544,,,1.2842159,,,.6103977,,,.12930182,,,5.4053617,,,3.4390562,,,3.4479301,,,2.4079313,,,1.5847695,,,1.1696633,,,.42818758,,,,,,5.4036431,,
2009m2,1.905642023346316,,,-1.974469268059877,,,2,,,-2.3749268,,,5,,,5.6604762,,,6.6972966,,,6.0849957,,,4.5,,,4.3985929,,,-.41538531,,,-.31952024,,,.28410324,,,4.8026652,,,6.6891999,,,6.0630398,,,4.7581086,,,5.052577,,,-.44267216,,,-.36465204,,,.17675097,,,4.8769984,,,3.355578727841484,,,.0419036533013823,,,3,,,-.13867542,,,3,,,3.1533489,,,3.5640776,,,3.4214013,,,2,,,2.4767339,,,.80056059,,,.63082516,,,.088849522,,,7.9117765,,,3.5261719,,,3.4616487,,,2.2476041,,,1.9424359,,,.83730966,,,.45637661,,,.048160527,,,7.3336415,,
2009m3,1.886915887850475,,,-1.941672987041613,,,1,,,-2.7228122,,,5,,,5.6012144,,,6.1910229,,,6.0511994,,,5,,,3.6553347,,,-.23771043,,,-.29558879,,,.30607894,,,4.6223559,,,6.1487212,,,6.0234733,,,5.1179781,,,3.9705522,,,-.33514267,,,-.3449825,,,.2603454,,,4.7107782,,,2.823469387755114,,,-.4702809074231877,,,3,,,-.55679971,,,4,,,3.538794,,,3.4965861,,,3.5204756,,,2.5,,,2.6157417,,,.31413484,,,.62528998,,,-.037726756,,,5.6700149,,,3.5980034,,,3.5615306,,,2.6753528,,,2.7647629,,,.12575385,,,.47820345,,,-.1296782,,,5.0884171,,
