date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb
1990m10,5.378825908268936,,,.9973909970410451,,,5,,,.35499054,,,4,,,5.7843299,,,5.0969977,,,4.8327503,,,4,,,6.511528,,,-.02930161,,,.3407248,,,.09635146,,,6.9472857,,,5.0819573,,,4.7464452,,,4.1674366,,,5.2538753,,,-.17556033,,,.24592827,,,.20376654,,,6.8982477,,
1990m11,4.825572036980768,,,.4847145529551407,,,5,,,.15621388,,,5,,,5.6358013,,,5.2696605,,,4.9979076,,,4.5,,,5.3023944,,,-.085131451,,,.17210513,,,-.033568602,,,6.3182783,,,5.1133189,,,4.8913059,,,4.3250837,,,5.1665859,,,-.10471092,,,.15058279,,,.074266948,,,6.5196729,,
1990m12,4.760532150776045,,,.2618692198067624,,,5,,,.059178893,,,5,,,5.1303611,,,5.2192864,,,5.1233969,,,5,,,4.1274624,,,-.27608934,,,.079903863,,,-.1454574,,,5.5165162,,,5.2297101,,,5.010026,,,4.2989016,,,4.5335026,,,-.28808638,,,.059423763,,,,,,5.3831143,,
1991m1,4.049757078072949,,,-.3000974058980235,,,4,,,-.30278191,,,6,,,5.5126219,,,5.8842826,,,5.2179184,,,5,,,5.6693506,,,-.6523577,,,.04648054,,,-.16550544,,,6.0755949,,,5.5685382,,,5.0989223,,,4.5,,,5.5259743,,,-.551431,,,.040362976,,,-.022522464,,,6.2416801,,
1991m2,3.483230449414011,,,-1.03173623603539,,,3,,,-1.2193216,,,5,,,4.7472811,,,5.6205568,,,5.1188726,,,3.75,,,4.9497476,,,-.19555615,,,-.065591194,,,,,,6.2003846,,,5.5120521,,,4.9922867,,,4.0478086,,,5.2644515,,,-.35423255,,,-.074767224,,,-.18180019,,,6.6010013,,
1991m3,3.350104821802922,,,-1.094846890681707,,,3,,,-1.1857427,,,5,,,4.7748232,,,4.8148041,,,5.0083156,,,3.5,,,5.8204117,,,-.25663701,,,.0041405675,,,.70786673,,,8.1222067,,,4.4484706,,,4.8855782,,,3.7455211,,,4.218854,,,.13986424,,,.0052114534,,,,,,6.8371449,,
1991m4,3.963467136702067,,,-.6239701666323669,,,4,,,-.38262671,,,3.5,,,3.8604469,,,4.9689736,,,4.8853312,,,4,,,4.2260475,,,.2119132,,,.048113804,,,-.1983321,,,5.8977122,,,4.8889995,,,4.7862883,,,3.2472813,,,4.6868672,,,.088511936,,,.038295541,,,.27965745,,,6.7792721,,
1991m5,3.745182012847975,,,-.8875741212803249,,,3,,,-1.2563159,,,5,,,5.1267457,,,5.1466236,,,4.7245164,,,4,,,2.8520536,,,.80471331,,,.078669555,,,.75130159,,,5.0043087,,,5.0357294,,,4.6213665,,,3.7761025,,,3.2013414,,,.83633101,,,.061293375,,,,,,5.2155232,,
1991m6,3.569105691056932,,,-.9141442398590356,,,3,,,-1.4672921,,,4,,,3.9183836,,,4.0486684,,,4.5938811,,,2.5,,,5.4310064,,,-.111874,,,.21288939,,,-.45162186,,,9.770278,,,4.0518036,,,4.5213432,,,2.7157245,,,4.7706614,,,-.26359099,,,.17068166,,,-.23947488,,,10.298484,,
1991m7,3.419222903885492,,,-1.023936680938561,,,3,,,-1.5909889,,,4,,,4.4318824,,,4.1019859,,,4.4883175,,,3,,,3.2983513,,,.59828424,,,.29645845,,,-.4206655,,,7.15241,,,4.1215816,,,4.417932,,,3.0749497,,,3.5618987,,,.54424775,,,.28176519,,,,,,6.8792582,,
1991m8,3.671939950501298,,,-.7655401755344631,,,3,,,-1.2025322,,,4,,,4.1606483,,,4.1627979,,,4.5428224,,,3,,,4.1092229,,,.31062767,,,.28729886,,,-.40453917,,,6.6277766,,,4.2197099,,,4.5079403,,,3.059047,,,3.952713,,,.19304587,,,.22666979,,,-.1857942,,,6.5474033,,
1991m9,3.26213592233011,,,-1.178518348256585,,,3,,,-1.2307184,,,4,,,4.2862005,,,3.771955,,,4.5694928,,,2.5,,,4.058661,,,-.0010875595,,,.24615252,,,-.47001985,,,7.9015431,,,3.7454123,,,4.521801,,,3.0113966,,,3.8843539,,,-.081105895,,,.20248075,,,,,,7.6481724,,
1991m10,3.285140562249006,,,-1.11551512342212,,,3,,,-1.0130497,,,4,,,3.7279572,,,4.7085657,,,4.5303998,,,2.5,,,5.1589127,,,.55562073,,,.12478787,,,-.33703607,,,8.9978895,,,4.6683288,,,4.4960923,,,2.6679158,,,5.0448012,,,.43306351,,,.063451543,,,,,,9.4333267,,
1991m11,3.192419463312044,,,-1.281747781804712,,,3,,,-1.8155999,,,5,,,4.3190613,,,4.6704822,,,4.5268383,,,3.5,,,3.6554854,,,.55656552,,,.13145818,,,.6678974,,,5.8813128,,,4.5813518,,,4.4979744,,,3.2175322,,,3.8146245,,,.6455192,,,.073118307,,,,,,5.8665633,,
1991m12,2.792181069958845,,,-1.793965939139741,,,3,,,-1.6795994,,,5,,,4.6511264,,,5.3053489,,,4.5952015,,,2.5,,,4.012289,,,-.33907327,,,.094043642,,,.4939954,,,6.255898,,,5.2585444,,,4.5635567,,,3.0412877,,,4.1499953,,,-.35599431,,,.040627431,,,,,,6.6757145,,
1992m1,2.88671875,,,-1.58470887696171,,,3,,,-1.7247591,,,5,,,4.8393521,,,5.2090096,,,4.6298704,,,2.5,,,3.9432111,,,-.15840401,,,.13156565,,,.48652166,,,6.0149803,,,5.0137472,,,4.594182,,,3.390161,,,3.9764616,,,-.12918937,,,.083286338,,,.66310436,,,6.0432425,,
1992m2,2.813161998789921,,,-1.657995619524668,,,2,,,-2.1629493,,,5,,,4.292501,,,4.7947841,,,4.7297163,,,2.5,,,5.2996774,,,-.28756854,,,.14728275,,,.52328223,,,8.0980024,,,4.8043523,,,4.6881423,,,3.1046605,,,5.6030478,,,-.41493186,,,.090039402,,,.53357321,,,8.1644382,,
1992m3,2.662674650698594,,,-1.850206056335938,,,2,,,-2.2193217,,,5,,,4.7839379,,,4.016614,,,4.638135,,,2.5,,,3.494627,,,-.051841244,,,.17535232,,,.62013495,,,5.731216,,,4.0687432,,,4.6085558,,,3.1890626,,,3.8215196,,,-.17659009,,,.12913971,,,,,,5.3559327,,
1992m4,2.986967300958752,,,-1.523803255460127,,,3,,,-1.7597934,,,5,,,4.2391777,,,4.7172565,,,4.6270294,,,2.5,,,4.2906322,,,.26155347,,,.17849371,,,.61476415,,,7.4809542,,,4.7118192,,,4.5868616,,,2.8753753,,,4.9358439,,,.25182983,,,.10236473,,,,,,7.3759198,,
1992m5,3.126685718590324,,,-1.336644969612333,,,3,,,-1.8704479,,,5,,,4.4999123,,,4.4748187,,,4.5077643,,,2.5,,,3.6857557,,,.64832568,,,.36803606,,,.65732414,,,6.8035436,,,4.4953399,,,4.4751863,,,3.111064,,,3.807162,,,.57697606,,,.28320807,,,,,,6.5708032,,
1992m6,3.689804772234288,,,-.7549730668322643,,,3,,,-.94082111,,,4,,,3.8671882,,,4.670567,,,4.3778076,,,3.5,,,6.1982403,,,.14036635,,,.47030669,,,.12291314,,,9.6298885,,,4.5910559,,,4.3655534,,,3.0778027,,,5.4065957,,,-.020328334,,,.36688095,,,,,,10.173662,,
1992m7,2.839374779240077,,,-1.68299469985334,,,3,,,-1.8704479,,,5,,,4,,,3.8843338,,,4.3060045,,,2.5,,,2.6956756,,,.80824691,,,.49438965,,,.74849576,,,6.6978726,,,3.9520502,,,4.3009281,,,2.8663714,,,2.941932,,,.78496617,,,.40444782,,,-.35095963,,,6.6185837,,
1992m8,3.393877551020409,,,-1.189558815464159,,,3,,,-1.8171244,,,5,,,4.5427094,,,4.5705342,,,4.3371501,,,3.5,,,3.5871503,,,.58483809,,,.51323998,,,.70905077,,,5.9411454,,,4.3861036,,,4.3196969,,,3.300369,,,3.6416881,,,.40454447,,,.4348489,,,,,,5.8012347,,
1992m9,3.688391038696532,,,-.7520617205478206,,,3,,,-1.5919474,,,5,,,4.8180752,,,4.2319622,,,4.2080727,,,3.5,,,1.9100659,,,1.3668078,,,.54678082,,,.81927198,,,6.3689575,,,4.2534661,,,4.1846619,,,3.2898972,,,1.9506049,,,1.2715957,,,.47425231,,,1.0137838,,,5.8943653,,
1992m10,2.842824146736879,,,-1.494286151551877,,,3,,,-1.8131169,,,5,,,3.9517121,,,4.0393987,,,4.197875,,,2.5,,,3.6855574,,,.76203185,,,.50989848,,,.67492157,,,7.9376206,,,4.0270514,,,4.1629205,,,2.6749163,,,3.7051868,,,.62386674,,,.43390429,,,,,,7.5064011,,
1992m11,3.641236958002423,,,-.8343642663895364,,,3,,,-1.1096256,,,4,,,4.0389285,,,4.1485558,,,4.1790438,,,3.5,,,6.1531382,,,-.07082209,,,.64696336,,,.85965055,,,8.3201704,,,4.2227221,,,4.1549325,,,3.7789013,,,4.7173753,,,-.076830089,,,.57917672,,,1.0405241,,,8.2232275,,
1992m12,3.197176820737834,,,-1.239889680364229,,,3,,,-1.6611272,,,5,,,4.6313815,,,4.2969241,,,4.236352,,,2.5,,,5.1167684,,,.11781155,,,.50260907,,,.70829231,,,7.9800558,,,4.2376623,,,4.1814671,,,3.2737072,,,4.4109154,,,.097019665,,,.50588268,,,.82974654,,,7.6881852,,
1993m1,3.311158798283259,,,-.9649832317053888,,,3,,,-1.2421151,,,5,,,4.0563726,,,3.5555592,,,4.1872053,,,2.5,,,3.0118814,,,.56342143,,,.57563949,,,.87628174,,,6.1426535,,,3.4965053,,,4.1522431,,,2.9517121,,,2.6360133,,,.60646045,,,.58072859,,,1.1002285,,,5.7894421,,
1993m2,3.362384019893851,,,-1.078996351596099,,,3,,,-1.375406,,,5,,,4.1879973,,,4.3830404,,,4.1576037,,,2.5,,,4.2201333,,,.31638435,,,.60031039,,,.71223879,,,6.7991834,,,4.2996683,,,4.0931053,,,3.0266619,,,4.3538752,,,.21384388,,,.58802485,,,.93144017,,,7.1604042,,
1993m3,3.728957120691577,,,-.694676723045942,,,3,,,-1.4389992,,,4,,,3.8671882,,,4.5010862,,,4.129066,,,3.5,,,3.0349813,,,1.3739501,,,.66368455,,,.82705092,,,6.8022852,,,4.519165,,,4.0482097,,,2.9718137,,,2.9240174,,,1.2871233,,,.63542402,,,-.18296364,,,6.7321558,,
1993m4,2.767411576755196,,,-1.654059092145701,,,3,,,-1.527616,,,4,,,4.0313401,,,4.4001074,,,4.1088915,,,2.5,,,4.6115794,,,-.49094126,,,.75361949,,,-.041636728,,,8.9924393,,,4.1908612,,,4.0211005,,,2.9634066,,,4.1075854,,,.12532002,,,.70471662,,,,,,7.1034307,,
1993m5,3.448637316561863,,,-1.005777754305291,,,3,,,-1.2421151,,,4,,,3.8835626,,,4.1282129,,,4.1605253,,,3.5,,,3.2930903,,,1.2421116,,,.78110558,,,.15234347,,,7.0675254,,,4.1230845,,,4.0650425,,,3.036891,,,2.8291643,,,1.0781578,,,.70331389,,,-.074946158,,,6.8213406,,
1993m6,4.424361493123791,,,-.2264006671544739,,,3,,,-.66628134,,,3,,,3.4634848,,,3.9655507,,,4.2315049,,,3,,,1.8126539,,,1.5888462,,,.81579274,,,.28914434,,,7.0472913,,,3.7212274,,,4.1126809,,,2.9984756,,,1.3904185,,,1.3372618,,,.75606447,,,-.051883601,,,6.8872099,,
1993m7,3.481281823006049,,,-1.052150363643989,,,3,,,-1.535575,,,4,,,3.6349761,,,3.7825582,,,4.2142911,,,2.5,,,2.8867514,,,1.332399,,,.71775144,,,.86451358,,,7.5756845,,,3.6229899,,,4.1007352,,,2.7439108,,,2.4996512,,,1.0504595,,,.66013157,,,1.1184916,,,6.8962531,,
1993m8,3.692963667763941,,,-.6523243509717271,,,3,,,-.66628134,,,3,,,3.9638858,,,3.9669833,,,4.2037482,,,3.5,,,3.9096949,,,.73859227,,,.58328336,,,-.29318085,,,7.0661483,,,3.9787395,,,4.0901818,,,2.924005,,,3.4573352,,,.54680324,,,.49271166,,,-.14973475,,,6.9281068,,
1993m9,3.671544779497049,,,-.7797281921963108,,,3,,,-1.3749268,,,4,,,3.789788,,,4.7616301,,,4.1248078,,,3.5,,,5.4456916,,,.36518657,,,.75908178,,,.12728004,,,7.7427721,,,4.6331391,,,4.0261922,,,3.142621,,,5.0554271,,,.084394738,,,.55853409,,,,,,7.9535956,,
1993m10,3.438465637702627,,,-.9905467052233023,,,3,,,-.94082111,,,4,,,3.6987062,,,4.1943765,,,4.0612755,,,2.5,,,3.9749215,,,.87560582,,,.77318996,,,-.37297416,,,8.1004801,,,3.9252536,,,3.9463298,,,2.4929996,,,2.9717431,,,1.0812161,,,.66339564,,,-.16809401,,,8.0485144,,
1993m11,3.33965611983953,,,-1.10020485213596,,,3,,,-1.3758854,,,4,,,3.7520297,,,4.2281127,,,4.0237246,,,2.5,,,6.824326,,,-.56598717,,,.68072623,,,.096715011,,,11.273274,,,4.1921544,,,3.8990166,,,2.7792406,,,5.6566319,,,-.64955217,,,.66387016,,,,,,11.117425,,
1993m12,3.541401273885329,,,-.935634937178945,,,3,,,-1.0973848,,,5,,,4.2130132,,,4.4062037,,,3.9919889,,,2.5,,,6.1395802,,,.16373701,,,.71306676,,,-.36975449,,,9.3882627,,,4.4241853,,,3.8900678,,,3.0128646,,,5.6601543,,,-.21965615,,,.70664161,,,-.19396661,,,9.7822123,,
1994m1,3.314159292035384,,,-1.137343846609663,,,3,,,-1.1629492,,,5,,,4.145689,,,3.6896429,,,3.9963579,,,2.5,,,1.5118579,,,1.0912446,,,.72874975,,,.90519428,,,6.0270066,,,3.6149566,,,3.8948314,,,3.0778027,,,2.0075214,,,.71772182,,,.71783465,,,-.1644021,,,4.7012076,,
1994m2,3.194202290979058,,,-1.259471868191155,,,3,,,-1.8140755,,,4,,,3.7413943,,,3.5564201,,,3.8820686,,,2.5,,,4.6904159,,,1.3690852,,,.79378921,,,.90579122,,,9.5423317,,,3.4043221,,,3.7983003,,,2.5627761,,,1.1525265,,,2.0219121,,,.80105639,,,-.28906998,,,10.334032,,
1994m3,3.481867377790423,,,-.9773562760772112,,,3,,,-1.3749268,,,4,,,3.8157294,,,3.6275947,,,3.8816557,,,2.5,,,6.9282031,,,.75667262,,,.71587241,,,-.42330545,,,10.482677,,,3.295409,,,3.8252397,,,2.7195745,,,1.307114,,,1.3415321,,,.65643066,,,-.18743671,,,7.2077246,,
1994m4,3.461707482562361,,,-.9302385308174552,,,3,,,-1.0495839,,,4,,,3.3358314,,,3.4969356,,,3.8840535,,,2.5,,,1,,,1.6234637,,,.86995918,,,.16726233,,,8.307519,,,3.5424504,,,3.819258,,,2.6890626,,,1.5021855,,,1.435403,,,.79903078,,,-.14263731,,,7.4670544,,
1994m5,3.608906135813328,,,-.7461134672535742,,,3,,,-.87044793,,,4,,,4.0703731,,,4.0063043,,,3.7837665,,,3.5,,,3.0166206,,,.87973934,,,1.020658,,,.15754636,,,7.1853909,,,4.0216131,,,3.7106504,,,2.8493528,,,3.5856245,,,.64754021,,,.98280972,,,.36881119,,,7.1750836,,
1994m6,2.961224489795911,,,-1.40966048468835,,,3,,,-1.5919474,,,5,,,3.6341155,,,3.7330275,,,3.7685971,,,2.5,,,3.3166249,,,.95054179,,,.98153251,,,.79860198,,,7.3829517,,,3.7643573,,,3.6813269,,,2.7162037,,,3.0431914,,,.83339024,,,.97397614,,,,,,6.9074459,,
1994m7,3.10978043912177,,,-1.329816473303595,,,3,,,-1.5998755,,,4,,,3.8883393,,,4.1906605,,,3.813271,,,2.5,,,7.2197647,,,.1743546,,,.92877454,,,.037904456,,,10.764408,,,4.1677089,,,3.7431378,,,2.7870255,,,5.3910909,,,-.22041517,,,.8243733,,,,,,11.314208,,
1994m8,4.126732673267296,,,-.2718298470003618,,,3,,,-1.183068,,,3,,,3.9277713,,,4.2496929,,,3.8687835,,,3.5,,,12.727922,,,.82079363,,,.91252029,,,.24833578,,,9.132411,,,4.1383185,,,3.8258674,,,3.5032606,,,3.7150578,,,.63384914,,,.7036562,,,.35278031,,,8.7342157,,
1994m9,3.925888324873087,,,-.5228748515877155,,,3,,,-1.0964262,,,3,,,3.4948215,,,3.5036204,,,3.883121,,,3,,,3.0550504,,,1.5200268,,,.92546618,,,.23203132,,,7.0802684,,,3.4467175,,,3.8363791,,,2.7827511,,,1.3613044,,,1.4343542,,,.71360844,,,.43775773,,,6.9345088,,
1994m10,3.424752475247512,,,-1.054424934688307,,,3,,,-1.375406,,,4,,,3.6493185,,,3.553118,,,3.8147087,,,2.5,,,4.1115403,,,.73911476,,,.99118161,,,.08484675,,,8.7593632,,,3.3510444,,,3.7774994,,,2.3607497,,,2.9253292,,,.63821965,,,.78581744,,,-.26371554,,,7.8921113,,
1994m11,3.623505172126785,,,-.8031020159460219,,,3,,,-.81712431,,,4,,,4.0996246,,,3.9584856,,,3.8203893,,,3.5,,,4.0708017,,,.89426333,,,1.0618984,,,-.33946061,,,6.656127,,,3.9606216,,,3.7772582,,,3.2170529,,,3.1831744,,,.67548662,,,.85494912,,,-.11379995,,,6.5951114,,
1994m12,4.01764979217697,,,-.3267701102432264,,,3,,,-1.0195514,,,4,,,3.7197394,,,4.1272068,,,3.8052943,,,3,,,6.5243134,,,.61038452,,,1.2258979,,,.19896458,,,9.5461884,,,4.0399742,,,3.7505407,,,2.9549294,,,4.0963397,,,.25507778,,,1.0559106,,,.8398909,,,9.876791,,
1995m1,3.632587260114974,,,-.6618214535647173,,,3,,,-1.0964262,,,4,,,3.0422935,,,3.6259735,,,3.7856021,,,2.5,,,2.2803509,,,1.739977,,,1.3178203,,,.15601145,,,8.2196045,,,3.6370566,,,3.7022614,,,2.5036297,,,1.9531581,,,1.5249733,,,1.1403687,,,,,,7.5958548,,
1995m2,3.344991631804069,,,-1.054421365614899,,,3,,,-1.0347044,,,4,,,3.5901029,,,3.390594,,,3.8369164,,,2.5,,,3.7416575,,,1.4711783,,,1.3398037,,,.081077367,,,8.8952971,,,3.4916949,,,3.7562101,,,2.4981923,,,2.2228642,,,1.2974212,,,1.1723049,,,-.17061806,,,8.3844595,,
1995m3,3.646641138639209,,,-.7567188777629871,,,3,,,-1.0397115,,,4,,,3.4976988,,,3.7841516,,,3.8652084,,,2.5,,,4.5789371,,,1.5869924,,,1.4396834,,,.15114503,,,9.7719393,,,3.7621868,,,3.8174293,,,2.5302916,,,2.6872516,,,1.4555756,,,1.2600224,,,-.12844491,,,9.6433611,,
1995m4,4.414994720168953,,,-.0720395309080736,,,3,,,-.69783825,,,4,,,3.9900527,,,4.0548062,,,3.8924236,,,3.5,,,.70710677,,,1.6503508,,,1.5172851,,,-.18705963,,,6.4190426,,,3.9272523,,,3.8164353,,,3.0614476,,,.52516991,,,1.5882376,,,1.3656595,,,.0072186119,,,6.4956775,,
1995m5,3.644499640821464,,,-.8287764234821601,,,3,,,-1.3487443,,,4,,,3.7214994,,,4.0724626,,,3.8652403,,,3,,,1.5,,,1.6480954,,,1.6708521,,,.21697842,,,6.4298458,,,3.703805,,,3.8024852,,,2.7439106,,,1.0320396,,,1.3939722,,,1.5551662,,,,,,5.7796035,,
1995m6,3.744059909198968,,,-.5803093852054807,,,3,,,-1.3225617,,,4,,,3.9628215,,,3.9654503,,,3.8147697,,,3,,,.95742708,,,1.7178767,,,1.6549568,,,.15856661,,,6.9954004,,,3.9322555,,,3.7538614,,,2.6829808,,,.9663052,,,1.7217797,,,1.5524464,,,.31793386,,,7.0271192,,
1995m7,3.464396284829718,,,-.8928182182868282,,,3,,,-1.5919474,,,4,,,3.852401,,,3.807745,,,3.9047887,,,2.5,,,3.1885211,,,1.6380329,,,1.5762641,,,.11336229,,,8.1909924,,,3.9020178,,,3.8427391,,,2.8183656,,,2.1617112,,,1.4276776,,,1.4751173,,,1.113094,,,7.2444644,,
1995m8,3.739847666064527,,,-.4987644185274866,,,3,,,-1.1857427,,,4,,,3.4955211,,,4.2034225,,,3.9039812,,,2.5,,,3.082207,,,1.5926784,,,1.5485706,,,.15429111,,,7.7335415,,,3.9516742,,,3.8388765,,,2.7376924,,,2.0709753,,,1.6262208,,,1.4482796,,,1.1806611,,,7.9280767,,
1995m9,3.448089000571342,,,-.8365064586566657,,,3,,,-1.5536929,,,4,,,3.3498323,,,3.8825583,,,3.903774,,,2.5,,,4.0414519,,,1.9924862,,,1.5151834,,,.091707699,,,9.2637119,,,3.9144249,,,3.8334296,,,2.3211668,,,2.1068802,,,1.9606386,,,1.4079919,,,,,,9.5156269,,
1995m10,3.29938892450866,,,-1.058516327998064,,,3,,,-1.7247591,,,4,,,2.6863129,,,3.1717381,,,3.825578,,,2,,,4.3588991,,,1.5969207,,,1.4100573,,,.069151603,,,9.6876125,,,3.1994417,,,3.7911415,,,2.0686452,,,2.167371,,,1.5004936,,,1.3203803,,,,,,9.6566162,,
1995m11,3.865023474178421,,,-.488582829033763,,,3,,,-1.2421151,,,4,,,3.4381902,,,4.2007632,,,3.867456,,,2.5,,,4.9473419,,,.76294333,,,1.4014599,,,.13366036,,,7.847384,,,4.2915936,,,3.8418922,,,2.5941162,,,4.2578702,,,.60146028,,,1.2872292,,,,,,7.6060939,,
1995m12,3.316153204319536,,,-1.054949368747321,,,3,,,-1.5946044,,,4,,,3.2852418,,,3.7768843,,,3.8432183,,,2.5,,,3.0731814,,,1.3377508,,,1.4594326,,,-.46630868,,,8.2012215,,,3.7274234,,,3.7712886,,,2.3641953,,,2.8465471,,,1.2140363,,,1.3454583,,,-.19589786,,,8.7123432,,
1996m1,3.616764566610503,,,-.7599099052067491,,,3,,,-1.3826268,,,4,,,3.7927694,,,4.0529413,,,3.8720326,,,3,,,2.3817487,,,1.3498669,,,1.3760492,,,.15131758,,,6.8741498,,,3.8782306,,,3.8169572,,,2.9363439,,,2.2396944,,,1.2256479,,,1.2525988,,,.67248601,,,6.9670167,,
1996m2,2.967874758842643,,,-1.385534261359548,,,3,,,-1.5919474,,,4,,,3.2662597,,,3.3686988,,,3.841336,,,2.5,,,3.6780128,,,.70195967,,,1.2467387,,,.0067981202,,,7.8245621,,,3.3232124,,,3.7633109,,,2.7091248,,,3.0574784,,,.60546815,,,1.1653215,,,,,,8.3607407,,
1996m3,4.155864843905395,,,-.191337560430838,,,3,,,-1.0973848,,,4,,,4.3781252,,,4.3423514,,,3.9152722,,,3,,,3.3115957,,,1.6405009,,,1.2592764,,,-.25314319,,,7.1053791,,,4.3890109,,,3.8184376,,,3.0327823,,,2.3702505,,,1.4234192,,,1.1748903,,,,,,6.4104729,,
1996m4,3.821670428893891,,,-.7277909382572927,,,3,,,-1.0663733,,,3,,,2.9466763,,,3.5896068,,,3.9038076,,,2,,,1.1547005,,,2.1597869,,,1.280636,,,.18930669,,,9.6896496,,,3.2665861,,,3.7990749,,,2.1863129,,,.90905476,,,1.9517392,,,1.2052391,,,.018672211,,,9.4676819,,
1996m5,4.052541451706123,,,-.2350073517490752,,,3,,,-1.3749268,,,4,,,3.5587611,,,4.4627519,,,3.8869314,,,3,,,4.3568501,,,.84222668,,,1.3025666,,,.21900357,,,5.8313732,,,4.3626919,,,3.7768846,,,3.3874116,,,3.5643182,,,.79048502,,,1.2214998,,,-.080864199,,,5.9847322,,
1996m6,3.361075974969058,,,-1.108386866017591,,,3,,,-1.3225617,,,4,,,3.2185128,,,3.6062882,,,3.9254382,,,2.5,,,3.1989582,,,.8286922,,,1.3114938,,,.10064724,,,7.0600319,,,3.431607,,,3.8234634,,,2.2627869,,,1.9975286,,,1.1751431,,,1.2358387,,,-.18439482,,,7.2770553,,
1996m7,4.170010559662081,,,-.1367326651424937,,,3,,,-1.1434851,,,3,,,3.4062047,,,3.8371637,,,3.9103568,,,3,,,.70710677,,,1.7097603,,,1.2868444,,,.26254675,,,6.9195657,,,3.6955831,,,3.8140593,,,2.9630055,,,.78540182,,,1.5866127,,,1.2126724,,,,,,6.5711675,,
1996m8,3.44158068867486,,,-.931125465217896,,,3,,,-1.165998,,,4,,,3.2815495,,,4.0975833,,,3.8274989,,,2.5,,,5.8109093,,,.95517957,,,1.3425218,,,.14498691,,,10.269148,,,4.1173282,,,3.7259142,,,2.5126221,,,4.2828403,,,.87460023,,,1.2798749,,,-.13336378,,,10.423759,,
1996m9,3.769999999999988,,,-.6262472367491602,,,3,,,-.78787285,,,3,,,3.2862005,,,3.6249983,,,3.7693894,,,2.5,,,1.3784049,,,1.5351262,,,1.2683688,,,.23252754,,,7.4043269,,,3.5277114,,,3.6963553,,,2.5798063,,,1.6629109,,,1.3603826,,,1.205429,,,-.091151133,,,6.9571347,,
1996m10,3.836895388076503,,,-.4675151030695057,,,3,,,-1.0864751,,,4,,,3.578759,,,4.3995013,,,3.6467714,,,3.5,,,2.1602468,,,1.4302109,,,1.4131536,,,.19175389,,,7.0844903,,,4.2974401,,,3.5751474,,,2.9868987,,,2.9674077,,,1.3546973,,,1.353919,,,,,,7.1413159,,
1996m11,3.447793546434494,,,-.9320638556385175,,,3,,,-1.165998,,,3,,,3.1901426,,,3.232965,,,3.6103711,,,2,,,7.0237694,,,.48011556,,,1.4169636,,,-.50883263,,,10.662683,,,3.238575,,,3.5557358,,,2.3522251,,,3.2491741,,,.39697167,,,1.2881851,,,,,,10.357206,,
1996m12,3.755015839493128,,,-.6142515457281008,,,3,,,-.94082111,,,3,,,2.9034243,,,3.5966322,,,3.5925853,,,2,,,,,,2.141598,,,1.3714868,,,.24866028,,,9.5238962,,,3.5957057,,,3.5280285,,,2.4514952,,,1.2369573,,,2.0282423,,,1.2094436,,,,,,9.2337332,,
1997m1,3.401914441443379,,,-.9918941594159842,,,3,,,-1.3758854,,,4,,,3.1456888,,,3.0666215,,,3.5346587,,,2,,,1.9148542,,,1.4924101,,,1.3999699,,,.13906851,,,7.2320366,,,3.0005565,,,3.472343,,,2.4020371,,,.99960047,,,1.2817256,,,1.2470571,,,,,,6.6422868,,
1997m2,3.851978259488623,,,-.5514085832465877,,,3,,,-1.4380406,,,4,,,3.1070826,,,3.3591897,,,3.5254934,,,2,,,,,,2.1452901,,,1.3249143,,,.17746951,,,9.7914677,,,3.2718189,,,3.486084,,,2.3835616,,,.36693901,,,2.1268959,,,1.1675895,,,-.15615983,,,9.9579525,,
1997m3,3.305715619950204,,,-1.024837576156666,,,3,,,-1.3758854,,,3,,,3.0563724,,,3.2786858,,,3.4817874,,,2,,,5.3229065,,,.86298138,,,1.2097836,,,.08540006,,,8.3767357,,,3.2569032,,,3.4421172,,,2.5228348,,,2.9438717,,,.58353716,,,1.0214787,,,,,,8.2416277,,
