date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb,mean_fcast_lt_msc,mean_fcast_lt_sce,mean_fcast_lt_ecb,mean_resid_lt_msc,mean_resid_lt_sce,mean_resid_lt_ecb,med_fcast_lt_msc,med_fcast_lt_sce,med_fcast_lt_ecb,med_resid_lt_msc,med_resid_lt_sce,med_resid_lt_ecb,iqr_lt_msc,iqr_lt_sce,iqr_lt_ecb,iqr_resid_lt_msc,iqr_resid_lt_sce,iqr_resid_lt_ecb,st_dev_lt_msc,st_dev_lt_sce,st_dev_lt_ecb,st_dev_lt_msc_ma,st_dev_lt_sce_ma,st_dev_lt_ecb_ma,quasi_st_dev_lt_msc,quasi_st_dev_lt_sce,quasi_st_dev_lt_ecb,st_dev_trim_lt_msc,st_dev_trim_lt_sce,st_dev_trim_lt_ecb,skew_lt_msc,skew_lt_sce,skew_lt_ecb,skew_lt_msc_ma,skew_lt_sce_ma,skew_lt_ecb_ma,mode_skewness_lt_msc,mode_skewness_lt_sce,mode_skewness_lt_ecb,kurtosis_lt_msc,kurtosis_lt_sce,kurtosis_lt_ecb,st_dev_resid_lt_msc,st_dev_resid_lt_sce,st_dev_resid_lt_ecb,st_dev_resid_lt_msc_ma,st_dev_resid_lt_sce_ma,st_dev_resid_lt_ecb_ma,quasi_st_dev_resid_lt_msc,quasi_st_dev_resid_lt_sce,quasi_st_dev_resid_lt_ecb,st_dev_trim_resid_lt_msc,st_dev_trim_resid_lt_sce,st_dev_trim_resid_lt_ecb,skew_resid_lt_msc,skew_resid_lt_sce,skew_resid_lt_ecb,skew_resid_lt_msc_ma,skew_resid_lt_sce_ma,skew_resid_lt_ecb_ma,mode_skewness_resid_lt_msc,mode_skewness_resid_lt_sce,mode_skewness_resid_lt_ecb,kurtosis_resid_lt_msc,kurtosis_resid_lt_sce,kurtosis_resid_lt_ecb
2011m2,4.662898252826302,,,.7364691564973593,,,3,,,-.15569866,,,3,,,4.0055108,,,4.1060023,,,4.3359032,,,4.5,,,2.1213202,,,1.3694646,,,.9345333,,,-.114786,,,5.4395862,,,3.9871342,,,4.2159038,,,3.8281877,,,1.1530888,,,1.3808398,,,.95753425,,,.2637586,,,5.6135345,,,3.257142857142865,,,-.1205700209848971,,,3,,,-.54663867,,,3,,,2.7337492,,,2.7372558,,,3.1548703,,,2,,,1.1186876,,,1.1572164,,,.42366856,,,.089338161,,,5.2978888,,,2.6838279,,,3.0892668,,,1.930161,,,1.1081548,,,1.1070712,,,.31248543,,,,,,5.0723052,,
2011m3,5.348837209302314,,,1.492283707244003,,,5,,,.87233692,,,6,,,4.6068606,,,4.2487321,,,4.3771729,,,4,,,4.4417524,,,.11459251,,,.90035146,,,.067633443,,,5.7340417,,,4.0243502,,,4.2616806,,,3.9873922,,,2.729183,,,.48323715,,,.91343135,,,,,,4.6476493,,,3.497916666666673,,,.0012287459308219,,,3,,,-.091286913,,,3,,,2.9189656,,,3.2810259,,,3.1094582,,,2,,,3.3933325,,,.38360041,,,.53439468,,,.1460942,,,7.0140038,,,3.2138066,,,3.0900681,,,2.2102103,,,3.3221672,,,.036051217,,,.31624076,,,.49932232,,,7.3275166,,
2011m4,5.193097014925359,,,1.378360432228177,,,5,,,.58507037,,,4,,,3.8507345,,,4.3964906,,,4.412147,,,4,,,2.4863262,,,.98534834,,,.879125,,,.062657177,,,5.1176696,,,4.3644786,,,4.3029704,,,4.0215445,,,1.447458,,,1.1692371,,,.91290587,,,.0032258092,,,4.740427,,,3.268627450980381,,,-.1472934816559261,,,3,,,-.37555805,,,4,,,3.1525393,,,3.4030266,,,3.1314268,,,2,,,2.1486933,,,.80813551,,,.59262544,,,.10302524,,,5.6065111,,,3.3762746,,,3.1196671,,,2.2208021,,,2.2560775,,,.68841469,,,.40455174,,,,,,5.5568066,,
2011m5,4.846473029045662,,,.8997277406627683,,,4,,,.30331475,,,3,,,4.0397239,,,4.3098264,,,4.3665757,,,4.5,,,4,,,1.101917,,,.85559833,,,-.054758601,,,5.4831319,,,4.3051476,,,4.2694092,,,4.118186,,,1.9851245,,,1.0639092,,,.89457273,,,,,,5.1192589,,,3.337777777777774,,,-.1615072998708463,,,3,,,-.53179759,,,4,,,3.4536285,,,3.1383779,,,3.0907307,,,2,,,3.3838725,,,-.2229721,,,.6133281,,,.05880405,,,8.3825083,,,3.2385175,,,3.0787234,,,2.2997351,,,3.655504,,,-.54157394,,,.46817613,,,-.27193153,,,8.4290047,,
2011m6,4.362011173184348,,,.5439680437229136,,,3,,,-.083986521,,,3,,,3.9490926,,,4.4320836,,,4.3413434,,,3.5,,,2.9154758,,,.94038182,,,.84802043,,,-.1617872,,,5.2613468,,,4.2746563,,,4.2524891,,,3.4563234,,,2.2941043,,,1.037131,,,.90433574,,,.16773665,,,5.2353716,,,3.519343493552154,,,.1803520416934036,,,3,,,-.19025089,,,3,,,2.836169,,,3.2393794,,,3.0714228,,,2,,,1.9486153,,,.49359924,,,.65724087,,,.090351529,,,4.736166,,,3.1775234,,,3.0522521,,,2.1576681,,,1.963395,,,.3144654,,,.52208203,,,-.1747077,,,4.7457962,,
2011m7,4.053846153846164,,,.1323296572465618,,,3,,,-.13995357,,,3,,,4.0140176,,,4.5344467,,,4.2883005,,,5,,,2.6726124,,,.77495283,,,.79919761,,,-.17857012,,,5.5057936,,,4.5932117,,,4.2189116,,,4.0553532,,,3.5192966,,,.64320105,,,.85467434,,,,,,5.521596,,,3.47552447552448,,,.0417543982261719,,,3,,,-.43965253,,,3,,,2.6255019,,,2.7318728,,,3.0552564,,,2,,,1.8883681,,,.94074857,,,.68624377,,,.17986901,,,5.5443001,,,2.6929839,,,3.030901,,,1.9243159,,,1.910143,,,.749147,,,.52761686,,,,,,5.3993649,,
2011m8,4.72340425531913,,,.8379078749443354,,,4,,,.078290798,,,5,,,3.7438128,,,4.4103355,,,4.2789235,,,4.5,,,4.4271889,,,.50848955,,,.85822886,,,-.071462832,,,4.5760942,,,4.2403984,,,4.212729,,,4.1636167,,,2.8514576,,,.66362202,,,.91763806,,,-.038742077,,,5.136447,,,3.719822812846049,,,.4043329761976616,,,3,,,-.19674873,,,3,,,2.9355893,,,3.299953,,,3.0121162,,,2,,,2.1940494,,,1.1123544,,,.79494655,,,.16634665,,,6.7874784,,,3.3537157,,,3.0057614,,,2.2791977,,,1.7465886,,,1.1591129,,,.65890825,,,.13961267,,,6.2870545,,
2011m9,4.481067125645471,,,.5776072806207824,,,3,,,-.45680523,,,3,,,3.7772641,,,4.3310976,,,4.2046652,,,4,,,3.3714488,,,1.0801432,,,.89354676,,,,,,4.8507137,,,4.263186,,,4.1223707,,,3.903038,,,2.5243921,,,1.0642283,,,.91122973,,,.9632206,,,5.167511,,,3.144152311876715,,,-.2590271308145588,,,3,,,-.83126688,,,4,,,2.8062048,,,2.9717751,,,2.9434111,,,2,,,2.7620549,,,.50939471,,,.7855857,,,.37246096,,,6.1731901,,,2.9326854,,,2.9412723,,,2.063134,,,2.681277,,,.56828529,,,.63432926,,,-.013971909,,,6.7919827,,
2011m10,4.108292682926836,,,.3018849241326368,,,3,,,-.21433471,,,4,,,3.7069798,,,4.3030739,,,4.1821504,,,3.5,,,3.615443,,,.75689375,,,.88906986,,,.2449538,,,5.5261288,,,4.2198396,,,4.0722713,,,3.7411754,,,3.2983158,,,.63361609,,,.87805814,,,1.1017786,,,5.8705792,,,2.883505154639162,,,-.5653302438638556,,,3,,,-.62648404,,,3,,,3.039665,,,2.8401392,,,2.9322686,,,2,,,1.7562504,,,.73309064,,,.89520139,,,-.0058439071,,,5.2381716,,,2.8009329,,,2.9244833,,,2.0748911,,,1.6328259,,,.61776447,,,.75645083,,,,,,5.1089749,,
2011m11,4.058171745152342,,,.1829771924586515,,,3,,,-.18080327,,,3,,,3.768404,,,3.6286161,,,4.190218,,,3,,,4.0414519,,,.93005943,,,.85903811,,,-.25438818,,,5.3293438,,,3.6849356,,,4.0859337,,,3.4563234,,,2.1150596,,,.93388724,,,.81836325,,,.93321532,,,5.04986,,,3.244721689059483,,,-.2523275039660779,,,3,,,-.4338761,,,3,,,2.4553518,,,2.5917578,,,2.9009478,,,2,,,1.5118579,,,1.4182427,,,1.0172758,,,.092425182,,,7.3495483,,,2.4916689,,,2.9000485,,,1.9015014,,,1.4741201,,,1.1568847,,,.89154816,,,.0044441922,,,6.8133621,,
2011m12,3.961467889908253,,,.1814354030048815,,,3,,,-.65978891,,,4,,,3.5697036,,,4.1643405,,,4.1245799,,,3.5,,,5.3166404,,,.64587355,,,.90191388,,,.21011731,,,6.6157341,,,3.9687076,,,4.0169678,,,3.2772698,,,2.5891044,,,1.0499107,,,.86444116,,,-.35621011,,,6.3918991,,,3.252906976744182,,,-.1361363258473074,,,3,,,-.75900006,,,3,,,2.5393372,,,2.8927643,,,2.9216788,,,2,,,1.1909988,,,1.3619254,,,1.0545042,,,.036096118,,,5.9317579,,,2.9875498,,,2.9256778,,,1.9677948,,,1.3408401,,,1.2176737,,,.95992029,,,-.018772587,,,5.3449731,,
2012m1,3.980318650421742,,,.1820545361566559,,,3,,,-.39372599,,,3,,,3.433661,,,3.7281685,,,4.0719895,,,3,,,4,,,1.3032098,,,.92176163,,,.26723111,,,6.4689302,,,3.5512516,,,3.9765275,,,2.5703676,,,2.1703777,,,1.1115621,,,.88946438,,,.16238065,,,6.6746602,,,3.177999999999998,,,-.190440626988277,,,3,,,-.42146444,,,3,,,2.7335815,,,2.7846799,,,2.8747327,,,2,,,2.3632171,,,.72388786,,,.99352837,,,.090483874,,,6.6503878,,,2.7958729,,,2.8706551,,,1.8974903,,,2.5085998,,,.46720371,,,.86975151,,,-.24118711,,,7.7161851,,
2012m2,4.069672131147521,,,-.0350867658770563,,,3,,,-.36945206,,,3,,,3.4598258,,,4.1071897,,,4.0649624,,,3,,,2.8867514,,,1.0616249,,,.90702003,,,.2377241,,,6.0959144,,,3.8542562,,,3.9659555,,,2.8016176,,,3.0154271,,,.76536459,,,.8521871,,,.14099267,,,6.1251359,,,3.218888888888876,,,-.3402398030835109,,,3,,,-.77470142,,,4,,,2.816258,,,3.0380964,,,2.8957515,,,2,,,2.6443193,,,.76356882,,,1.0458958,,,.018054808,,,6.6639285,,,3.0874159,,,2.8893254,,,2.0263708,,,2.4362483,,,.55752039,,,.91146451,,,-.17561911,,,6.7461433,,
2012m3,4.792394655703998,,,.8132233240518957,,,4,,,.21045074,,,4,,,3.7295089,,,4.5046954,,,4.0494828,,,4.5,,,,,,.67009604,,,.92580026,,,-.03938539,,,6.6726274,,,4.3976154,,,3.9518704,,,4.1956272,,,4.0383496,,,.49987692,,,.87689829,,,-.22680965,,,7.7154865,,,3.808807733619776,,,.3843334112205631,,,3,,,-.19674873,,,3,,,2.7635188,,,2.9574912,,,2.9098155,,,2,,,1.2535664,,,1.5922693,,,1.0470747,,,.23884535,,,6.7708583,,,2.9576101,,,2.895822,,,2.0894046,,,1.2666377,,,1.530341,,,.91884953,,,.057670668,,,6.8468723,,
2012m4,3.820880245649958,,,-.0554290252915823,,,3,,,-.38378698,,,3,,,3.5752144,,,3.9437003,,,4.1114287,,,3.5,,,2.2803509,,,1.1608347,,,.8668673,,,.24551913,,,6.1483364,,,3.9725194,,,4.0046372,,,3.3930678,,,2.5230339,,,1.0579026,,,.81457639,,,,,,6.434082,,,3.591295116772815,,,.201555483099559,,,3,,,-.19674873,,,3,,,2.8107314,,,2.9184513,,,2.9318664,,,2,,,1.4337208,,,1.2758042,,,.93214506,,,.16492575,,,6.1856074,,,2.9236479,,,2.9231043,,,2.0453715,,,1.0074211,,,1.3644967,,,.81774914,,,.11846078,,,6.1746626,,
2012m5,3.58299180327868,,,-.1292169140024084,,,3,,,-.47128782,,,4,,,3.4815216,,,3.9370239,,,4.1388192,,,2.5,,,4.0055518,,,.68711954,,,.86721569,,,-.35238591,,,6.6055894,,,3.8764365,,,4.052527,,,2.7944341,,,2.6719224,,,.88883096,,,.76103789,,,,,,6.5696239,,,3.004329004328989,,,-.4073445109462064,,,3,,,-.44767469,,,4,,,3.0919304,,,2.87744,,,2.9796748,,,2,,,1.1212238,,,.56357175,,,.90053958,,,0,,,3.9953585,,,2.8585107,,,2.9724505,,,2.2569292,,,1.6779155,,,.3475939,,,.79250008,,,,,,3.9114783,,
2012m6,3.874207188160661,,,.066412769038127,,,3,,,-.41722423,,,4,,,4.3696404,,,4.2678514,,,4.1454659,,,3.5,,,2.2723637,,,.94746882,,,.84596908,,,.16643442,,,5.7211285,,,4.1680374,,,4.0774121,,,3.5437975,,,2.4759231,,,.72873271,,,.75363994,,,.026016681,,,5.2126131,,,3.209429824561417,,,-.1021333864779879,,,3,,,-.37555805,,,4,,,2.916193,,,3.1609433,,,3.0407562,,,2,,,1.6035675,,,.98070204,,,.97673279,,,.081726693,,,5.3890524,,,3.1007202,,,3.0319481,,,2.128931,,,1.4493605,,,.94370222,,,.87733269,,,,,,5.3443604,,
2012m7,3.860215053763447,,,.0088489074634911,,,3,,,-.76084894,,,4,,,4.0315266,,,4.1637607,,,4.178371,,,4.5,,,3.4641016,,,.92591572,,,.79986089,,,.20500012,,,5.3749714,,,4.0930738,,,4.1424098,,,3.8507345,,,2.696254,,,.85601687,,,.73284417,,,.10915066,,,5.1911249,,,3.129953917050678,,,-.3040247494854447,,,3,,,-.78537083,,,4,,,3.0532777,,,2.9667151,,,3.098572,,,2,,,1.4548769,,,.74370044,,,.96143466,,,.042633768,,,4.6635714,,,2.8594017,,,3.0886033,,,2.1404021,,,1.6022508,,,.68422925,,,.86794466,,,.51780534,,,4.7266121,,
2012m8,4.120793787748068,,,.226082131046601,,,3,,,-.12766309,,,3,,,3.912405,,,4.1861277,,,4.1868424,,,3.5,,,3.6384194,,,.39966249,,,.77956611,,,.28861484,,,5.569376,,,4.1598368,,,4.1646576,,,3.4184172,,,3.712708,,,.3729901,,,.70369822,,,.11577476,,,5.8703909,,,2.990757855822531,,,-.4966136488687604,,,3,,,-.4436636,,,4,,,2.9384332,,,2.7902162,,,3.0900552,,,2,,,1.9336832,,,.383876,,,.77670699,,,.018562311,,,6.1244574,,,2.7372093,,,3.0837176,,,1.9893305,,,2.1514761,,,.24698131,,,.67625952,,,-.35052615,,,6.9790196,,
2012m9,4.0561224489796,,,.1448629751592279,,,3,,,-.15569866,,,3,,,3.8988521,,,4.4108562,,,4.1842365,,,4.5,,,3.1622777,,,.64900935,,,.81577474,,,-.18410406,,,5.5829272,,,4.3997135,,,4.1536384,,,3.7970717,,,3.6503837,,,.56806415,,,.72621191,,,.23595095,,,6.1656213,,,3.018744142455488,,,-.3823845520186919,,,3,,,-.42313796,,,2,,,2.5084872,,,3.3230391,,,3.137886,,,2,,,3.3136866,,,1.0774757,,,.82644361,,,-.0058546392,,,12.911032,,,3.4316659,,,3.1390672,,,1.8482662,,,3.2360215,,,.99043244,,,.68684298,,,-.26792741,,,12.670197,,
2012m10,4.134879725085939,,,.4539813267199549,,,3,,,-.13041854,,,3,,,4.0901356,,,3.7879889,,,4.2660789,,,3.5,,,1,,,1.1119903,,,.90697676,,,-.20707205,,,4.484951,,,3.7752197,,,4.2400103,,,3.7777314,,,1.1306418,,,1.0449805,,,.78685313,,,,,,4.3178678,,,3.100089365504914,,,-.2959874786692197,,,3,,,-.59918022,,,3,,,2.7389083,,,3.3344135,,,3.1894784,,,2,,,2.4677925,,,1.4096267,,,.92773545,,,.034737799,,,9.2368269,,,3.3313518,,,3.2038033,,,2.1768463,,,2.4564316,,,1.2306969,,,.79019499,,,-.12810335,,,8.5585451,,
2012m11,4.037282518641265,,,.194123716060547,,,3,,,-.47041151,,,4,,,3.7718949,,,4.4033351,,,4.1830688,,,4.5,,,4.6271715,,,.64665103,,,.97265089,,,.20831785,,,6.3398156,,,4.4392338,,,4.1825376,,,3.9521708,,,3.9253497,,,.57820278,,,.86767036,,,.044586245,,,6.2671852,,,3.321899736147768,,,-.0762734731756111,,,3,,,-.21977061,,,3,,,2.5852942,,,3.558439,,,3.1751704,,,2,,,3.1794176,,,.62588596,,,.98916066,,,.097059831,,,7.0065122,,,3.5973122,,,3.1992295,,,2.2267251,,,3.1764894,,,.47302827,,,.84658802,,,.042214226,,,6.6258979,,
2012m12,3.814937759336091,,,.0986880712171852,,,3,,,-.31173936,,,4,,,4.3398647,,,4.5809383,,,4.1754117,,,4.5,,,3.9389277,,,.48744285,,,1.050326,,,-.26787227,,,5.6494479,,,4.597847,,,4.1804905,,,4.3436141,,,4.0803018,,,.23756354,,,.95247447,,,,,,5.5420675,,,3.163052905464016,,,-.2059017112182745,,,3,,,-.39109072,,,4,,,3.165782,,,2.8808391,,,3.2250934,,,2,,,3.4224491,,,-.070279665,,,1.0333238,,,.065168291,,,10.510945,,,2.9136388,,,3.2470577,,,2.1519232,,,3.2874238,,,-.19482556,,,.83011144,,,-.44434205,,,10.100821,,
2013m1,4.631211857018326,,,.8838858800061488,,,3,,,-.12766309,,,3,,,3.7737734,,,3.9202456,,,4.1906309,,,4.5,,,,,,1.4867127,,,1.1094784,,,-.11460391,,,5.6481876,,,3.8733487,,,4.1887894,,,3.8719382,,,.65218788,,,1.2605255,,,1.0083085,,,.23745736,,,4.8831153,,,3.682395644283131,,,.2316317729957814,,,3,,,-.40662339,,,3,,,3.0970621,,,3.3489301,,,3.2920437,,,2,,,1.5864005,,,1.7234337,,,1.1008401,,,.19567533,,,7.8535137,,,3.4217935,,,3.3182578,,,2.3464117,,,1.5193062,,,1.459748,,,.87867415,,,.017305525,,,6.7796679,,
2013m2,4.430594900849877,,,.4901010262361468,,,3,,,-.14673316,,,3.5,,,3.9719644,,,4.6736054,,,4.1023178,,,4.5,,,1.7043362,,,1.5079374,,,1.2141076,,,-.10196892,,,5.6651435,,,4.6537809,,,4.0982747,,,3.9634438,,,1.6380461,,,1.4346021,,,1.1016535,,,,,,5.5591288,,,3.608040201005005,,,.1728674192434717,,,3,,,-.19025089,,,4,,,3.1892686,,,3.3417709,,,3.2705796,,,2,,,1.8725747,,,1.4751983,,,1.1697724,,,.14038537,,,8.1484632,,,3.4411359,,,3.2771387,,,2.3752992,,,1.8910285,,,1.2777622,,,.94525176,,,-.021341119,,,7.5571713,,
2013m3,4.08623853211009,,,.2417663254583502,,,3,,,-.21433471,,,3,,,3.4924338,,,3.5207627,,,4.0845861,,,3,,,0,,,1.5385361,,,1.2800841,,,-.27177718,,,7.3859873,,,3.6507826,,,4.055337,,,2.7001729,,,1.6767988,,,1.4560878,,,1.1591517,,,,,,7.3855124,,,3.440952380952362,,,-.0859466443597202,,,3,,,-.59506977,,,4,,,2.9655356,,,3.0321712,,,3.1837082,,,2,,,.95100564,,,1.5335287,,,1.234403,,,.1140038,,,5.9657254,,,3.0595572,,,3.1794364,,,2.0625873,,,1.0960275,,,1.4512392,,,1.009897,,,-.10405795,,,6.2638369,,
2013m4,4.393939393939399,,,.4820507612260173,,,3,,,-.29643384,,,3,,,3.5799026,,,4.0948443,,,4.0781994,,,3.5,,,1.5275252,,,1.6249913,,,1.4140898,,,-.1560472,,,6.657124,,,4.0746536,,,4.0341835,,,3.3370414,,,1.2884266,,,1.6192538,,,1.2945741,,,-1.1867187,,,6.9792242,,,3.410958904109605,,,-.1688068310111154,,,3,,,-.19674873,,,4,,,2.9620996,,,3.4160213,,,3.1636965,,,2,,,3.4408536,,,1.1411681,,,1.4147522,,,.13468185,,,11.517047,,,3.2898548,,,3.1508141,,,2.2071502,,,3.5602589,,,.53594041,,,1.191063,,,,,,12.919823,,
2013m5,4.138840070298782,,,.2123444314225992,,,3,,,-.72741169,,,4,,,3.6672559,,,4.3231015,,,3.9869227,,,4.5,,,6.0759087,,,.93203449,,,1.5190967,,,.23547581,,,6.3482327,,,4.2345252,,,3.9145463,,,3.7100487,,,3.6201804,,,.87549627,,,1.4158255,,,,,,7.0196671,,,3.520037278657952,,,.0174106833778404,,,3,,,-.50021625,,,4,,,2.9866066,,,3.3927681,,,3.1743839,,,2,,,2.9984124,,,.99152362,,,1.6246269,,,.13551477,,,6.9156642,,,3.378011,,,3.1544001,,,2.1879814,,,3.0730298,,,.68404531,,,1.4132806,,,,,,6.9249768,,
2013m6,3.639157155399488,5.376810576856137,,-.3470563138635753,.3103069203009444,,3,3,,-.72741169,-.74354273,,4,3,,3.571713,3.2280037,,3.6160388,4.376616,,3.9508092,5.3208756,,2.5,3,,1.5275252,4.3750534,,1.5906723,.7546798,,1.4140794,.30358356,,.17579673,.5640294,,7.3318772,8.7430668,,3.5850797,4.3250418,,3.8804638,5.194344,,2.5843854,2.9458079,,1.5637755,4.600596,,1.4081683,.37337956,,1.2973669,.025685266,,,.00014634005,,7.0944014,9.5472155,,3.623955431754888,5.993270892023251,,.0994806527076122,1.166605023641771,,3,4,,-.4436636,-.23234589,,3,4,,3.1613355,3.4226947,,3.1298623,4.5301919,,3.1469569,5.3624835,,2,3,,1.4491377,3.9783695,,1.6978662,.78268886,,1.5594413,.22189187,,.20503528,.37081876,,7.4946814,7.2033644,,3.0615935,4.4024534,,3.126575,5.2307429,,2.0486205,3.1909864,,1.3236334,3.9640074,,1.5896308,.451267,,1.3558949,-.0079543497,,-.31859413,.10851707,,7.2440515,7.4639935,
2013m7,3.965254237288137,5.882624277064592,,-.0179270602354921,.4662634080444545,,3,4,,-.48081225,-.86417162,,4,4,,3.2615256,4.1851473,,3.6284034,4.9273009,,3.8596418,5.624815,,2.5,4,,.57735026,4.9430084,,1.7057793,.45104504,,1.3148139,.10388253,,.23732509,-.01586386,,6.9016848,7.2373791,,3.388782,4.8050919,,3.7979207,5.5279655,,2.3957527,3.607703,,.88732743,4.8947473,,1.5624654,.18892767,,1.1831801,-.1641342,,.030014928,.30156848,,6.7501826,7.6155734,,3.252189141856408,7.114096456886744,,-.2149550928743129,2.121306743561249,,3,4,,-.62648404,.023533795,,2,5,,2.2038484,4.5175071,,2.5525708,5.0946636,,3.1523776,5.4869285,,2,4,,.5,4.6249838,,1.9913023,.1568628,,1.58966,.17378032,,.099001162,-.01578992,,8.2127991,6.6499143,,2.4520314,4.9111152,,3.1057472,5.4252625,,1.908129,3.7238765,,.65694267,4.349257,,1.8125042,-.091899753,,1.4097651,-.044374552,,-.12803458,-.018203264,,7.9676776,6.6817584,
2013m8,4.167259786476868,5.906329945405892,,.2094325500634275,.8188467709885711,,3,4,,-1.0330687,-.39277154,,4,4,,3.9855237,4.3164701,,4.3458543,5.5088902,,3.8999777,5.7272243,,3.5,4,,2.1213202,5.4586434,,1.8527023,.52031428,,1.341848,.1008661,,.24315989,.38338256,,6.8097668,6.0997396,,4.2488537,5.3203278,,3.8085241,5.5876198,,3.7001257,3.7791562,,1.207732,5.3539243,,1.7970041,.22658092,,1.2012404,-.18826975,,.53592426,.15670636,,6.8732243,6.6399031,,3.509859154929584,6.01087556686298,,.0023310199364653,1.293619257190558,,3,4,,-.62648404,.10654657,,4,5.5,,3.0525415,4.325634,,3.3783355,5.6854672,,3.1923325,5.460618,,2,4,,1.5055453,4.4569488,,2.2490287,.18897454,,1.601676,.088357903,,.1457763,.024305457,,10.932187,5.5242386,,3.339711,5.6075969,,3.139323,5.3988657,,2.1385682,3.5231047,,1.5495876,4.7979288,,2.1035225,-.0043612244,,1.4152942,-.18104698,,,.15770887,,10.689926,5.7395382,
2013m9,4.20773759461734,5.13243863496269,,.2340635819777363,-.0587403734350848,,3,4,,-.18080327,-.39277154,,3,3.7,,3.5887737,4.3383493,,3.7594485,5.0891724,,3.8746161,5.7389002,,3,4,,1.3972763,5.4366984,,1.4325052,-.22879557,,1.3412728,.15720002,,.28131139,-.061622065,,5.8069534,7.4300127,,3.5211091,4.9418225,,3.7807524,5.5812297,,2.5265701,3.527226,,1.3844814,5.2568979,,1.3288263,-.30928469,,1.1880907,-.13564605,,,,,6.1776767,7.1717854,,3.657091561938973,5.141091605822985,,.1827936674763748,.2717577145839626,,3,4,,-.046966266,-.037438314,,3,6,,2.7046161,5.203073,,2.9770253,5.9431968,,3.137229,5.5678535,,2,3.5,,1.5015144,5.6631641,,1.8185924,-.74811232,,1.6060266,-.00062036514,,.18637352,.1959869,,9.0480785,6.777554,,2.9459128,5.9193997,,3.0946088,5.5165834,,2.0992608,3.9109731,,1.4153663,5.9767513,,1.8051324,-.98122126,,1.4321978,-.28828454,,.016083524,-.024089921,,9.4094362,7.0997291,
2013m10,3.513259195893932,4.12829624540819,,-.1871959305472614,-1.392304962081161,,3,4,,-.4704586,-.39277154,,4,6,,3.5409865,4.4759827,,3.5952251,6.7023993,,3.8206756,5.850225,,2.5,4.5,,4.7696962,5.1979017,,.54155636,.020674311,,1.3974676,.11538553,,.15133208,.29018196,,7.1830611,4.5013137,,3.5666068,6.5794358,,3.7172039,5.680058,,2.5703206,4.0022912,,3.4191971,5.660646,,.19439806,-.35117713,,1.26116,-.19134916,,-.040933717,.082214482,,8.0137873,5.0897899,,3.302841918294834,6.386023896590509,,-.0075018403455902,1.584285046822337,,3,5,,-.19674873,.73091459,,3,7,,2.883364,5.1560135,,3.1020861,5.5588984,,3.1095607,5.63905,,2,4,,2.9576373,3.5103023,,1.1367637,.72904545,,1.6725938,-.034015536,,.10509664,.21570949,,9.6765413,3.8586817,,3.1713684,5.3131504,,3.0453031,5.5737958,,2.0991921,3.9939857,,2.7613797,3.6844733,,.94327742,.58644348,,1.5262519,-.31021249,,,-.02212451,,9.7771368,4.3446412,
2013m11,3.640365448505002,2.614491443370635,,-.2095977844066176,-2.251329693739004,,3,3,,-.66656852,-1.2435427,,4,3,,3.4543149,3.8558483,,3.853097,7.1445112,,3.8644288,6.137454,,3,4.5,,5.9888787,7.5636978,,.61454791,-.89462268,,1.3760633,.030098625,,.17276503,.20895806,,7.8326526,6.6474919,,3.9108934,7.1960721,,3.7621052,5.9689083,,3,4.006146,,3.8657858,8.0268183,,.40692097,-1.1132315,,1.2495846,-.26107761,,,,,8.0963097,7.0917683,,3.625794732061745,2.400035368811772,,.259535649855043,-2.351165273992592,,3,3,,-.19674873,-.50879622,,3,5,,2.6977291,4.3236442,,3.3905571,6.1091528,,3.1012762,5.8802719,,2,4.3000002,,2.5298221,3.4330328,,1.7471668,-.066777423,,1.6887088,-.14139466,,.19095266,.17862955,,8.7976503,4.8105063,,3.2536852,6.3978591,,3.0502133,5.8260384,,2.0894046,3.8527868,,1.2468175,4.1162667,,1.7625942,-.22647555,,1.5356364,-.41494751,,.071833655,-.021623047,,7.6958361,5.1329517,
